"truth"	"bias"	"biasPercent"	"sd"	"RMSE"	"coverage"	"widthCI"	"num.sim"	"sdBoot"
"ATE"	0.75	-0.554830988482037	-0.739774651309382	0.968393830481703	1.1152347122795	0.586	2.49316211967291	500	0.636010744814517
"ATE aug"	0.75	-0.229427650434033	-0.305903533912044	0.586779785029911	0.629491018102077	0.692	1.56545217492517	500	0.399350044623767
"pencomp"	0.75	-0.0438894366973086	-0.0585192489297448	0.213689183649806	0.217940413251214	0.98	1.14042217545019	500	0.289386658071927
"ATM"	0.75	-0.000215812418988135	-0.00028774989198418	0.14395880432659	0.143814935397737	0.95	0.588405816725437	500	0.150103524674856
"ATM aug"	0.75	-0.00321563417005386	-0.00428751222673848	0.14620341220217	0.14609252947086	0.954	0.599505340754457	500	0.152935035906749
"pencomp ATM"	0.75	-0.0290598774534673	-0.0387465032712897	0.140300434343222	0.143140909354221	0.982	0.692081033830886	500	0.176279656795888
"pencomp w ATM"	0.75	-0.0193447776083505	-0.025793036811134	0.141146432254317	0.1423260029937	0.972	0.624936003703993	500	0.159130976578729
"ATO"	0.75	-0.00388532488389757	-0.00518043317853009	0.142784683700166	0.142694732618311	0.946	0.559832177700782	500	0.142814331046118
"ATO aug"	0.75	-0.00560005467658306	-0.00746673956877741	0.14287758140518	0.142844446423507	0.946	0.561805986119969	500	0.143317853602033
"pencomp ATO"	0.75	-0.0192593577167996	-0.0256791436223995	0.140088997879617	0.141267831907782	0.966	0.604392141320685	500	0.153855018614859
"ATT"	0.75	-0.345479672485877	-0.460639563314502	0.713994435551643	0.792543173582147	0.632	1.7882267524819	500	0.456180294000484
"ATT aug"	0.75	-0.113808391293371	-0.151744521724494	0.485448712607579	0.49813801460639	0.84	1.42513070249443	500	0.363553750636334
"pencomp ATT"	0.75	-0.054762827066	-0.0730171027546667	0.22881730941064	0.235056617843475	0.992	1.152033823462	500	0.292582549976135
"pencomp w ATT"	0.75	-0.0528513109590357	-0.0704684146120477	0.23018182811964	0.235946959545138	0.986	1.07778578192704	500	0.273707866037616
"ATC"	0.75	-0.574383088874006	-0.765844118498675	0.883977899813656	1.0534562289382	0.556	2.23254960007391	500	0.569527959202529
"ATC aug"	0.75	-0.243737022423312	-0.324982696564416	0.662732536562127	0.705509547977784	0.71	1.7950840409965	500	0.457929602295025
"pencomp ATC"	0.75	-0.0359557892424614	-0.0479410523232819	0.30523681323299	0.307043957615802	0.99	1.71101150749615	500	0.434094108720126
"pencomp w ATC"	0.75	-0.0370894865371777	-0.0494526487162369	0.30556642740084	0.307505658294275	0.99	1.67091951240191	500	0.423898897063235
"truncate0.01"	0.75	-0.0915980616599752	-0.122130748879967	0.459250567263108	0.467845558132476	0.916	1.79294505903449	500	0.457383943631246
"truncate rest0.01"	0.75	-0.0924837175820357	-0.123311623442714	0.445642506924762	0.454701316809203	0.9	1.66921628458735	500	0.42582048076208
"truncate.aug0.01"	0.75	-0.0493403308752161	-0.0657871078336214	0.346318754742437	0.349472852704549	0.91	1.24623424251856	500	0.317916898601674
"truncate.aug rest0.01"	0.75	-0.0493163472574491	-0.0657551296765988	0.343719271915293	0.346898766381526	0.89	1.20892311311601	500	0.30839875334592
"truncate pencomp0.01"	0.75	-0.0200868502765224	-0.0267824670353632	0.159776040893893	0.160875131798768	0.972	0.71964794217498	500	0.182845763560847
"truncate0.02"	0.75	-0.0413164967594977	-0.055088662345997	0.359130662342908	0.361142542320984	0.954	1.45947691932416	500	0.372315540643918
"truncate rest0.02"	0.75	-0.0429987731827642	-0.0573316975770189	0.333360981421532	0.335791869082146	0.93	1.27337812246529	500	0.324841357771758
