"truth"	"bias"	"biasPercent"	"sd"	"RMSE"	"coverage"	"widthCI"	"num.sim"	"sdBoot"
"ATE"	0.1444	-0.0330684175273344	-0.229005661546637	0.08121286021394	0.0876119731803982	0.802	0.254084855196479	500	0.0648175651011427
"ATE aug"	0.1444	0.00188813047401228	0.0130756958034091	0.0463477126453801	0.0463398239445372	0.954	0.179589173916778	500	0.0458135647746882
"pencomp"	0.1444	-0.00101941875831267	-0.007059686691916	0.0243438445813028	0.0243408450565182	0.978	0.109335637684708	500	0.0278293649175121
"ATM"	0.252010687167164	0.00467199685871647	0.0185388838514513	0.0509400304183112	0.0511030770137014	0.946	0.203578910444641	500	0.051933395521592
"ATM aug"	0.252010687167164	0.00364828669972239	0.0144767142248313	0.0501400882708954	0.0502226083626979	0.956	0.204862910454024	500	0.052260946544394
"pencomp ATM"	0.252010687167164	0.0022488305562343	0.00892355233626503	0.0466227507484304	0.0466303631172461	0.98	0.21440838584162	500	0.0546195501848779
"pencomp w ATM"	0.252010687167164	0.00150399439943842	0.00596797864544843	0.0461750952716847	0.0461534087977909	0.998	0.275454392159343	500	0.0702350497220267
"ATO"	0.242239321653016	0.00456927431466237	0.0188626449392366	0.0482161305477643	0.0483841288262142	0.958	0.189660850707281	500	0.0483828700783879
"ATO aug"	0.242239321653016	0.00368963649264548	0.0152313689927291	0.0474631985617544	0.0475590488206499	0.956	0.190347002419297	500	0.0485579087804328
"pencomp ATO"	0.242239321653016	0.00222416979914356	0.00918170420873892	0.0431333430566069	0.0431475520043477	1	0.305553421648209	500	0.0779293504374039
"ATT"	0.254154803266146	-0.0326139673044337	-0.128323237984533	0.101999282009684	0.106989329779958	0.89	0.358908215195774	500	0.0915582181621873
"ATT aug"	0.254154803266146	0.00630735614239252	0.0248169857950219	0.0875688408173165	0.0877083121478878	0.954	0.326629271693859	500	0.0833237937994539
"pencomp ATT"	0.254154803266146	-0.00394483000601439	-0.0155213671168884	0.0461041668418086	0.0462266664983894	0.994	0.242381776911111	500	0.0616583597282703
"pencomp w ATT"	0.254154803266146	-0.00331140987353187	-0.013029106005383	0.045680813766975	0.0457550948886651	0.992	0.219297230994129	500	0.05581512619513
"ATC"	0.0716453401844138	-0.00368787466021753	-0.0514740337714219	0.0170828650784925	0.0174596978851546	0.974	0.0712037185708189	500	0.0181642139211273
"ATC aug"	0.0716453401844138	0.0194836810491453	0.271946242407317	0.0361082820692031	0.0409977346343183	0.798	0.117823200911443	500	0.030056939008021
"pencomp ATC"	0.0716453401844138	0.000698702789210022	0.00975224330586712	0.0152196358483699	0.0152204542085288	0.99	0.075543995509836	500	0.0192606385187517
"pencomp w ATC"	0.0716453401844138	0.000193480765629318	0.00270053523552685	0.0145366910349922	0.0145234358979202	0.99	0.0776966721973955	500	0.019807255807859
"truncate0.01"	0.176915619477715	-0.00318515997751919	-0.0180038370095435	0.0617608778273348	0.0617812468474485	0.956	0.251657426156747	500	0.0641983229991702
"truncate rest0.01"	0.176915619477715	-0.00293880980959893	-0.0166113643231435	0.0599705169722512	0.05998255232319	0.944	0.238878354382054	500	0.0609383557097077
"truncate.aug0.01"	0.176915619477715	0.00345859716270586	0.0195494166818975	0.0517391236226948	0.051802943292364	0.958	0.201849639728455	500	0.0514922550327691
"truncate.aug rest0.01"	0.176915619477715	0.00383314577053916	0.021666519789803	0.0511726795165948	0.0512649865809843	0.966	0.200651428564356	500	0.0511865889194785
"truncate pencomp0.01"	0.176915619477715	0.00685589381675782	0.03875233762286	0.0323044565894641	0.0329923330447567	0.98	0.139063142015871	500	0.0353933312328624
"truncate0.02"	0.195765421027772	0.00151888522196057	0.00775870025455156	0.0596894728593826	0.0596490948481869	0.956	0.24365113586833	500	0.062155902007227
"truncate rest0.02"	0.195765421027772	0.00137692534529126	0.00703354728359265	0.0552197049709186	0.055181639236685	0.954	0.224470153148279	500	0.0572627941704794
"truncate.aug0.02"	0.195765421027772	0.00434222892035994	0.022180775836525	0.0527194573404981	0.05284541088788	0.968	0.207446038556066	500	0.0529199077949148
"truncate.aug rest0.02"	0.195765421027772	0.00461527591909524	0.0235755420689975	0.0517600530859147	0.0519138291891012	0.96	0.204817961504833	500	0.0522494799757227
"truncate pencomp0.02"	0.195765421027772	0.00729519006178978	0.037264957332556	0.0356425262441017	0.0363465087146619	0.98	0.151138691076898	500	0.0384692774836068
"truncate0.03"	0.210094970363594	0.00190514015802098	0.00906799508205221	0.0580152102523823	0.0579884699781653	0.964	0.240618728534056	500	0.0613823287076674
"truncate rest0.03"	0.210094970363594	0.00251898285991184	0.0119897342404363	0.052387799080197	0.0523959712585871	0.958	0.217557217646043	500	0.0554992902158273
"truncate.aug0.03"	0.210094970363594	0.00439284100135986	0.0209088346748974	0.0516536217995766	0.0517885846860763	0.962	0.211145215208	500	0.0538635753081631
"truncate.aug rest0.03"	0.210094970363594	0.00489377337040234	0.0232931486267048	0.0498616341736604	0.0500515655613674	0.96	0.207017993980226	500	0.0528107127500577
"truncate pencomp0.03"	0.210094970363594	0.00678037591624641	0.0322729092681855	0.0378345275046199	0.0384000269026008	0.98	0.159538900370964	500	0.0406104100194495
"truncate0.04"	0.221680731252094	0.00463524444911901	0.0209095505186143	0.0595938526171205	0.0597144028381316	0.962	0.240667467278274	500	0.0613947620607842
"truncate rest0.04"	0.221680731252094	0.00492041562357461	0.0221959553984832	0.0523161457454287	0.0524949105852591	0.962	0.215481153657393	500	0.0549696820554575
"truncate.aug0.04"	0.221680731252094	0.0049981465244545	0.0225465988686705	0.0530524535397548	0.0532345298618724	0.964	0.214907999994788	500	0.0548234693864254
"truncate.aug rest0.04"	0.221680731252094	0.00569532066331829	0.0256915458152365	0.0504448524442689	0.050715189532386	0.968	0.20967265618812	500	0.0534879224969694
"truncate pencomp0.04"	0.221680731252094	0.00589393505193739	0.0265874937286942	0.0394804513440139	0.0398789054093371	0.978	0.166326680286172	500	0.042341050585487
"truncate0.05"	0.231233705021613	0.00568133217345302	0.0245696542072964	0.0590967594078867	0.0593103671699453	0.96	0.242364246205051	500	0.0618276138278192
"truncate rest0.05"	0.231233705021613	0.0055931569630129	0.0241883291300034	0.0527362120762197	0.0529795172952022	0.96	0.215306245410687	500	0.0549250626047672
"truncate.aug0.05"	0.231233705021613	0.0055550905644421	0.0240237060765984	0.0537288956145578	0.0539618352791238	0.968	0.218820561221197	500	0.0558215717401012
"truncate.aug rest0.05"	0.231233705021613	0.00583042060750196	0.0252144063814442	0.0514632054320382	0.0517412639464274	0.976	0.212308137271499	500	0.0541602390998722
"truncate pencomp0.05"	0.231233705021613	0.00493233018512876	0.0213304984438481	0.0408087745425309	0.0410652316267536	0.978	0.17246530554864	500	0.0439059115148199
"truncate0.06"	0.239433831535188	0.00436783528910189	0.0182423480470428	0.0583972777453604	0.0585021328592843	0.96	0.244319792488397	500	0.0623264776756115
"truncate rest0.06"	0.239433831535188	0.00420067992447077	0.0175442204534635	0.0518788885081315	0.0519969417035398	0.972	0.216372383571419	500	0.0551970366253619
"truncate.aug0.06"	0.239433831535188	0.00425566719164069	0.0177738758318089	0.0537818699229499	0.0538963380628989	0.968	0.22259191255741	500	0.0567836511626046
"truncate.aug rest0.06"	0.239433831535188	0.00448042938151906	0.0187125994383989	0.0517379161484618	0.0518799825645044	0.972	0.215056222962506	500	0.0548612813679863
"truncate pencomp0.06"	0.239433831535188	0.00382673536698963	0.0159824338208748	0.0419434745892244	0.0420758892248833	0.978	0.17808308376843	500	0.045337943242347
"truncate0.07"	0.246087666654005	0.00295088657301916	0.0119912005877485	0.0580864712971629	0.0581033372796042	0.97	0.247190811194371	500	0.0630588804067272
"truncate rest0.07"	0.246087666654005	0.00426281428444531	0.0173223402147932	0.0518256815926409	0.0519490236252846	0.972	0.218811510491456	500	0.0558192628804734
"truncate.aug0.07"	0.246087666654005	0.0038844678167823	0.015784894341104	0.0541411046604262	0.0542262462802206	0.958	0.227036976196835	500	0.0579175959685803
"truncate.aug rest0.07"	0.246087666654005	0.00517682049601142	0.0210364890138518	0.0520974995880233	0.052302204875563	0.97	0.218684438937874	500	0.055786846667825
"truncate pencomp0.07"	0.246087666654005	0.00314764776956377	0.0127907579130705	0.0430241707278955	0.0430962271523934	0.978	0.183415254765541	500	0.0466970284564663
"truncate0.08"	0.25193600927286	0.00391190591917875	0.0155273790772083	0.0588996356894401	0.0589706007948077	0.966	0.249582527818193	500	0.0636690121985186
"truncate rest0.08"	0.25193600927286	0.00439119605941395	0.0174298071644775	0.0530778884959634	0.0532062996789643	0.976	0.221583631920558	500	0.056526436714428
"truncate.aug0.08"	0.25193600927286	0.00338975893554094	0.0134548409547507	0.0546592344874002	0.0547096620037099	0.962	0.230912050757129	500	0.0589061353972267
"truncate.aug rest0.08"	0.25193600927286	0.00460456692722535	0.0182767320182418	0.052872171455387	0.0530195965466196	0.97	0.222286850700192	500	0.056705829260253
"truncate pencomp0.08"	0.25193600927286	0.0023570235473344	0.00935564373722223	0.0441003362767373	0.0441192196259698	0.98	0.188451871735993	500	0.0479807933881666
"truncate0.09"	0.256867080979679	0.00379379728904644	0.0147694958597928	0.0585399822417884	0.0586043390859204	0.976	0.252364159364735	500	0.0643786120828405
"truncate rest0.09"	0.256867080979679	0.0037206794740561	0.0144848435224382	0.0525016496655304	0.0525809264554701	0.98	0.22486547613081	500	0.0573636418701047
"truncate.aug0.09"	0.256867080979679	0.00268954465232075	0.0104705696115787	0.0542841860422661	0.0542965280565861	0.968	0.235087393527396	500	0.0599712738590295
"truncate.aug rest0.09"	0.256867080979679	0.0036911207659948	0.0143697695785581	0.0523717290503875	0.0524493734970105	0.974	0.225985338159192	500	0.0576493209589775
"truncate pencomp0.09"	0.256867080979679	0.00180189029458829	0.00701487433779355	0.0451394072835032	0.0451302311799961	0.98	0.193499496164728	500	0.0492669512173183
"truncate0.1"	0.261246719592406	0.0043023086470267	0.0164683738564798	0.06011026443182	0.0602040468903667	0.968	0.255178312109382	500	0.0650965081911689
"truncate rest0.1"	0.261246719592406	0.00428998330836675	0.0164211949342749	0.0536646333470641	0.0537823116211672	0.974	0.228432279575354	500	0.0582735407079985
"truncate.aug0.1"	0.261246719592406	0.00275640890205342	0.0105509799562419	0.0561097220865136	0.0561213159221687	0.966	0.239577837698284	500	0.0611167953311949
"truncate.aug rest0.1"	0.261246719592406	0.00388881351335166	0.0148855974896793	0.0536280343854071	0.053715333103686	0.974	0.23012862677255	500	0.0587062823399361
"truncate pencomp0.1"	0.261246719592406	0.00116633147021848	0.00446448273891505	0.0461862240437414	0.0461547536656221	0.978	0.198548786336293	500	0.050553232146377
"truncateQ0"	0.146874984106641	0.139283134907919	0.948310808372859	0.0697038785185633	0.15571995725965	0.442	0.25208546110277	500	0.0643075155874414
