estimate std_1 lowerCI_1 upperCI_1 std_2 lowerCI_2 upperCI_2 std_3 lowerCI_3 upperCI_3
0.272551020408163 0.0570352423519688 0.160495810432429 0.384606230383897 0.0603516947229964 0.154037618676486 0.391064422139841 0.0660819131263742 0.142860597172622 0.402241443643704
0.271317204301075 0.0583972342360284 0.156592001742581 0.38604240685957 0.0617840670310312 0.14999585133916 0.39263855726299 0.0677263958523555 0.138403813507886 0.404230595094264
0.234128205128205 0.063563075183242 0.109181370428822 0.359075039827589 0.0658452623058031 0.104745192611039 0.363511217645371 0.0718569060754031 0.0930385557578525 0.375217854498558
0.27510152284264 0.0513194546272951 0.174330435138789 0.37587261054649 0.0550014586712791 0.167148967631222 0.383054078054058 0.0605859937941424 0.156241725597817 0.393961320087462
0.254263157894737 0.0500173737838836 0.156069845433932 0.352456470355542 0.0533738636178948 0.149519810062228 0.359006505727246 0.0599793894093708 0.136612392473543 0.371913923315931
0.237613186706479 0.0795537203259966 0.0810468221418786 0.39417955127108 0.0814025588645533 0.0774662658932574 0.397760107519701 0.0860968973709108 0.0683589270177617 0.406867446395197
0.293394736842105 0.0508677363027965 0.193517244378931 0.39327222930528 0.0552077151325684 0.185049998179849 0.401739475504361 0.0608890670367117 0.173950341247607 0.412839132436603
0.151498231900242 0.0724663764977186 0.00890812056413465 0.294088343236349 0.0734495409981753 0.00700339573607944 0.295993068064404 0.0821211242719025 -0.00983948379881383 0.312835947599298
0.225046296296296 0.0638971910930775 0.0993864986277163 0.350706093964876 0.0658122711191818 0.0956690680261754 0.354423524566417 0.0720290843737691 0.0835765375127643 0.366516055079828
0.309302884615385 0.0498710440540003 0.21138094602253 0.407224823208239 0.054346196581137 0.20264998589721 0.415955783333559 0.0592446079351265 0.193080407158013 0.425525362072756
0.310605263157895 0.0489496041209498 0.21452880760761 0.406681718708179 0.0539432620791567 0.204776096479791 0.416434429835998 0.058172916696381 0.196506880253004 0.424703646062785
0.188755868544601 0.0687177775270183 0.0535560042898555 0.323955732799346 0.0700484342149229 0.0509769229325946 0.326534814156607 0.0771169545129517 0.0372451816216519 0.34026655546755
0.267018348623853 0.0466079764081196 0.175534621206652 0.358502076041055 0.0500419774523578 0.16882983404547 0.365206863202236 0.0560919146473978 0.157003529547146 0.37703316770056
0.147916666666667 0.093430439716635 -0.036049874067491 0.331883207400824 0.0941984228869172 -0.0375344433176188 0.333367776650952 0.0996157333016437 -0.0480240628928827 0.343857396226216
0.282547169811321 0.0431163750466843 0.197948723700824 0.367145615921817 0.0473208329533334 0.189730545601282 0.37536379402136 0.0532147432257639 0.178199335587175 0.386895004035467
0.323449709279381 0.0445738621753969 0.236011453172712 0.41088796538605 0.0503828975372398 0.224649064151491 0.422250354407271 0.0543456627274889 0.216892754621025 0.430006663937738
0.186578947368421 0.083339580119886 0.0225186214334669 0.350639273303375 0.0844982479381445 0.020276956774837 0.352880937962005 0.0902776003072428 0.00907410743426329 0.364083787302579
0.164635416666667 0.0803849872060074 0.00645651193775529 0.322814321395578 0.0814237172427875 0.00444445624506179 0.324826377088272 0.0874327189309554 -0.00721646601524212 0.336487299348575
0.296512820512821 0.0547137122045995 0.189047330061885 0.403978310963756 0.0587660591451038 0.181149073885815 0.411876567139826 0.0630585840570542 0.172771087048268 0.420254553977373
0.255384615384615 0.0741846443002704 0.109490541512747 0.401278689256484 0.0767077380015991 0.104592796923885 0.406176433845346 0.0811079467637724 0.0960377066044642 0.414731524164767
0.307692307692308 0.0728911024747822 0.164284652576882 0.451099962807734 0.0758966242131269 0.158456276562023 0.456928338822592 0.0783506112515591 0.153690545934779 0.461694069449836
0.253822115384615 0.0519349544245084 0.151817229787409 0.355827000981822 0.05490467054002 0.14602968609689 0.361614544672341 0.0613735909654401 0.133402396777705 0.374241833991526
0.225548796614652 0.0488253502358053 0.129680288919721 0.321417304309583 0.0515597163074904 0.12434710757829 0.326750485651015 0.0607955027467999 0.106302498573169 0.344795094656135
0.267579787234043 0.0570431065982546 0.155505764659303 0.379653809808782 0.0603786214763937 0.149010956197757 0.386148618270328 0.0662573073723082 0.137544729089619 0.397614845378466
0.299483568075117 0.0449588088613289 0.211263661661067 0.387703474489168 0.0494618821698034 0.202463292062744 0.396503844087491 0.0544018289532905 0.192800259795277 0.406166876354958
0.262274916247906 0.0572744659034036 0.149740790886301 0.374809041609512 0.0604102083589365 0.143636076704276 0.380913755791537 0.0670647839570799 0.130657247233722 0.393892585262091
0.350149253731343 0.0862017852226705 0.180491092778146 0.519807414684541 0.0898386944946723 0.1734455615223 0.526852945940387 0.0909379137286065 0.171313553267031 0.528984954195656
0.269014423076923 0.0613565858420261 0.148403196650844 0.389625649503002 0.0642262777076607 0.142824283613484 0.395204562540363 0.0693016635022099 0.132939894348968 0.405088951804878
0.277460317460317 0.0498452245409433 0.179609473231774 0.375311161688861 0.0538380327008649 0.17181596237516 0.383104672545475 0.0598333959628371 0.160098898743011 0.394821736177624
0.289824120603015 0.0498480380651548 0.19195214888302 0.38769609232301 0.0539774512865133 0.183895161294613 0.395753079911418 0.0591813293926195 0.173728383521629 0.405919857684402
0.268928571428571 0.0548851694107759 0.161101383393594 0.376755759463549 0.0582309943376038 0.154585144333824 0.383271998523319 0.0645104234541714 0.142334068289825 0.395523074567318
0.321334951456311 0.051627549929608 0.219938868737441 0.42273103417518 0.0563390271042122 0.210752566572501 0.431917336340121 0.0601252465085829 0.203360104912144 0.439309798000477
0.30435 0.046125295480526 0.213831169473151 0.39486883052685 0.0509460413885694 0.204412347347203 0.404287652652798 0.05648442602316 0.193580027944045 0.415119972055955
0.279799107142857 0.079559831743813 0.123211743755347 0.436386470530367 0.0818683729984475 0.118741045944455 0.44085716834126 0.0850818596876596 0.112508346866844 0.44708986741887
0.134260258346949 0.106241960470669 -0.0749799643309983 0.343500481024897 0.107046054401216 -0.0765332345182147 0.345053751212114 0.113849347492007 -0.0897000261536273 0.358220542847526
0.232414634146341 0.0530675050674321 0.128156834830073 0.336672433462609 0.0555711339110761 0.123281851507208 0.341547416785475 0.0634671646524375 0.107876826026955 0.356952442265728
0.165 0.0777705012590054 0.0119833087126222 0.318016691287378 0.0789111306751797 0.00977302431326879 0.320226975686731 0.0866233218440298 -0.00520449032833056 0.335204490328331
0.18652380952381 0.0505740881296685 0.0871615411846895 0.28588607786293 0.0522588922433584 0.0838818157521477 0.289165803295471 0.0611088687321516 0.0666173891186714 0.306430229928948
0.261904115170447 0.0927175235806599 0.079362864923515 0.444445365417379 0.0949036942213442 0.0751336028441154 0.448674627496778 0.0985732053581223 0.0680239233119537 0.45578430702894
0.309301075268817 0.049543198566324 0.212057190158234 0.406544960379401 0.0545458270387042 0.20228761253385 0.416314538003784 0.0594619056186601 0.192676386114925 0.425925764422709
0.274377990430622 0.053353528788795 0.169581543965391 0.379174436895853 0.0566994355099816 0.163061376759338 0.385694604101906 0.0612139904241072 0.154251631177001 0.394504349684243
0.220050251256281 0.0491565644588774 0.123529139962623 0.31657136254994 0.0516360123019678 0.118693717740279 0.321406784772284 0.0595296317222606 0.103275307156232 0.336825195356331
0.2143 0.0550337200196023 0.106159166400475 0.322440833599525 0.057166929593918 0.102008076891027 0.326591923108973 0.0655850237416743 0.0855924221223205 0.343007577877679
0.196769230769231 0.0640998079327126 0.0707307759755616 0.3228076855629 0.0657457661765328 0.0675345445310144 0.326003917007447 0.0732828062530548 0.05286680074777 0.340671660790692
0.328897058823529 0.0650650527270622 0.200969146564439 0.45682497108262 0.0691267274455952 0.193075538047895 0.464718579599163 0.0722249829585781 0.187044549742237 0.470749567904822
0.291532663316583 0.0612342321420821 0.171190298516918 0.411875028116247 0.0647237447173695 0.164400981165719 0.418664345467447 0.0688012055225412 0.156455542871966 0.4266097837612
0.282258883248731 0.048304300029224 0.187451055856508 0.377066710640954 0.0523770625685606 0.179497333502375 0.385020432995087 0.0580783417506631 0.16835088180631 0.396166884691152
0.288282828282828 0.0730420714031813 0.144587322229464 0.431978334336192 0.0759984357830447 0.13885332439696 0.437712332168697 0.0796988265067384 0.131664094024229 0.444901562541427
0.198942307692308 0.0548102590912985 0.091213112104987 0.306671503279628 0.0566053767758696 0.0877227663786059 0.310161849006009 0.0653031663038371 0.0707715132775621 0.327113102107053
0.295257381434536 0.0448476564269985 0.207251383983489 0.383263378885583 0.0494917161752106 0.198176404558486 0.392338358310585 0.0556376575906917 0.18615399052633 0.404360772342742
0.27895 0.0459578519764736 0.188761313947734 0.369138686052266 0.0500593064104114 0.180748192560506 0.377151807439494 0.0560295382659134 0.169071831719364 0.388828168280636
0.227715736040609 0.0629643602883577 0.103920288008272 0.351511184072946 0.0651308393198717 0.099711607228788 0.35571986485243 0.0714075260510107 0.0874941739491512 0.367937298132067
0.275100872055187 0.0560251238330206 0.165006632454978 0.385195111655395 0.0594749754376305 0.158292282286383 0.39190946182399 0.0657821911043577 0.145993054400066 0.404208689710308
0.261740196078431 0.0478325598113062 0.167803813513292 0.355676578643571 0.0512846711624659 0.161073014593785 0.362407377563077 0.0595899434470925 0.144849816227392 0.378630575929471
0.189727094536865 0.0525194674052254 0.0865321060253626 0.292922083048367 0.0542688418341823 0.0831276885108503 0.296326500562879 0.0640249698979906 0.0640978451247435 0.315356343948986
0.227341463414634 0.0675445322957149 0.0944718636413807 0.360211063187888 0.069508609687282 0.0906624576837295 0.364020469145539 0.0760168528910384 0.0780115674181794 0.376671359411089
0.21083935804748 0.0558206030913395 0.101148762411155 0.320529953683805 0.0578943813646928 0.0971137816319953 0.324564934462964 0.0665460499888745 0.080243956819124 0.341434759275836
0.204973101618861 0.0826465030070431 0.042261527695953 0.367684675541769 0.0840161129698225 0.0396123326712479 0.370333870566474 0.0893908346717994 0.0291960953654119 0.38075010787231
0.338535353535354 0.0496264895207134 0.241127098170029 0.435943608900678 0.0552054264658764 0.230231514358482 0.446839192712225 0.0579397566125481 0.224886271477709 0.452184435592998
0.231165803108808 0.0592985303778448 0.114612602030229 0.347719004187388 0.0616887828408935 0.109964829513426 0.35236677670419 0.0692899829313595 0.0951532233811526 0.367178382836464
0.193594481399359 0.0517558071690099 0.0919043643243169 0.295284598474402 0.0535693897946798 0.0883744782433538 0.298814484555365 0.0634943838032744 0.0690122374667449 0.318176725331974
0.296540540540541 0.0629962863325021 0.172728262064675 0.420352819016406 0.0667695483496792 0.165387704612007 0.427693376469074 0.0712160292403672 0.156723336109203 0.436357744971878
0.220704453865076 0.0835753985756508 0.0561854613700516 0.3852234463601 0.0852487543904535 0.0529472020119948 0.388461705718156 0.0909904768969538 0.0418136254498366 0.399595282280315
0.309296875 0.0594594090997748 0.19245909369235 0.42613465630765 0.063604317673966 0.184390184281658 0.434203565718343 0.0679826509892184 0.175853165209401 0.442740584790599
0.287107843137255 0.0499306525090531 0.189075523043569 0.385140163230941 0.0538851052152115 0.181359754642847 0.392855931631663 0.059677069473842 0.170043429850586 0.404172256423924
0.182939698492462 0.0667074136033834 0.0517194906783373 0.314159906306587 0.0680748388018221 0.0490676280381707 0.316811768946754 0.0763270017127417 0.0330241868049631 0.332855210179961
0.217550505050505 0.0598102123787332 0.0999975209058108 0.335103489195199 0.061874002722891 0.0959843223651334 0.339116687735877 0.0690373381029722 0.0820273550903716 0.353073655010638
