estimate std_1 lowerCI_1 upperCI_1 std_2 lowerCI_2 upperCI_2 std_3 lowerCI_3 upperCI_3
0.0784868421052632 0.0190146812065489 0.0412045104572305 0.115769173753296 0.0195478120507383 0.0401607274455183 0.116812956765008 0.0224624117083625 0.0344526870408657 0.122520997169661
0.0704140127388535 0.017571844949422 0.0359650267658408 0.104862998711866 0.0180210853753756 0.0350851739520862 0.105742851525621 0.0199599952926203 0.0312871353968323 0.109540890080875
0.0603770491803279 0.0182233037840237 0.0246437816508319 0.0961103167098238 0.0185562830558464 0.0239920138488641 0.0967620845117916 0.0210890265522576 0.0190328348335191 0.101721263527137
0.0923267326732673 0.0191982849875233 0.0546942337683929 0.129959231578142 0.0199217653563796 0.0532767164838394 0.131376748862695 0.0206379824184247 0.0518733664455097 0.132780098901025
0.062241935483871 0.0164897615514352 0.0299131252163661 0.0945707457513758 0.0168700857338608 0.0291683299911673 0.0953155409765747 0.0198534182536111 0.0233245245960498 0.101159346371692
0.0772291491587631 0.0205248377475877 0.0369822742460027 0.117476024071524 0.0210242701005734 0.036004722972955 0.118453575344571 0.0243695573781251 0.0294543861084613 0.125003912209065
0.0807258064516129 0.0176437439875565 0.0461376995306679 0.115313913372558 0.0182347081677466 0.0449800903333735 0.116471522569852 0.0215012483907873 0.0385802641736143 0.122871348729611
0.0377611530320412 0.0140298877907285 0.0102541572520939 0.0652681488119886 0.0141974286325608 0.009926095475729 0.0655962105883535 0.0156688097762172 0.00704444666976718 0.0684778593943153
0.0629225352112676 0.0172589356978961 0.0290896973669034 0.0967553730556318 0.0176631925902803 0.0282977674513911 0.0975473029711441 0.0187762951384541 0.0261170557981287 0.0997280146244065
0.0829623287671233 0.0189790438685613 0.0457538577923366 0.12017079974191 0.0195968059836016 0.0445440037455678 0.121380653788679 0.0248581944024118 0.0342366115648911 0.131688045969356
0.0815967741935484 0.019724905292724 0.0429181803018638 0.120275368085233 0.0202706136024489 0.041850065965851 0.121343482421246 0.0233962131139167 0.0357299616069748 0.127463586780122
0.0731707317073171 0.0193280323019468 0.0352755387610328 0.111065924653601 0.0198124493021428 0.0343270258150211 0.112014437599613 0.0237030772789588 0.0267065362255316 0.119634927189103
0.0731560283687943 0.0200843300611948 0.0337747762311398 0.112537280506449 0.0205604513475762 0.032842728975063 0.113469327762526 0.0221676956574464 0.0296957333008711 0.116616323436718
0.0483277027027027 0.015569014327376 0.0178084452169768 0.0788469601884287 0.015824397956025 0.0173081193045732 0.0793472861008322 0.0177318257251302 0.0135708831127085 0.0830845222926969
0.0743402777777778 0.018692618766825 0.03769263216115 0.110987923394406 0.01920592050859 0.0366874214340699 0.111993134121486 0.021911690143058 0.0313874587045897 0.117293096850966
0.065505521133174 0.0159239385050996 0.034289828598758 0.0967212136675899 0.0163583144478912 0.0334388821862565 0.0975721600800914 0.0201658771351286 0.0259784959589451 0.105032546307403
