estimate std lowerCI upperCI
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
0.0624566681389374 0.0182387665263058 0.026708685747378 0.0982046505304968
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
0.0951731845129075 0.0170167560499761 0.0618203426549544 0.128526026370861
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
0.0601205146730935 0.0248071579752771 0.0114984850415505 0.108742544304637
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
0.080545933848726 0.0232330198816336 0.0350092148807242 0.126082652816728
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
NA NA NA NA
0.0781898186597435 0.0165123159426484 0.0458256794121526 0.110553957907334
0.0853204591162473 0.0181135911602334 0.0498178204421898 0.120823097790305
0.0815083628174196 0.016442770319953 0.0492805329903117 0.113736192644527
0.106610605179549 0.02064865668027 0.0661392380862193 0.147081972272878
0.0504728870809036 0.0148026187247843 0.0214597543803263 0.0794860197814809
0.0466100015221057 0.0194404202228588 0.00850677788530245 0.084713225158909
0.0560779958895666 0.0132258686610345 0.030155293313939 0.0820006984651942
0.0675360923036594 0.0167061008215749 0.0347921346933727 0.100280049913946
0.0681057997248523 0.0217649393031918 0.0254465186905964 0.110765080759108
0.0544778653149587 0.0187901033947043 0.0176492626613382 0.0913064679685792
0.045196146087635 0.0158360910970759 0.0141574075373663 0.0762348846379038
0.0814697851871968 0.0167049925902944 0.0487279997102198 0.114211570664174
0.0632839015963956 0.0136614598794852 0.0365074402326046 0.0900603629601866
0.0792696564063232 0.0223297213359238 0.0355034025879125 0.123035910224734
0.0824311331435591 0.0168047607306696 0.0494938021114467 0.115368464175672
0.0896703439223456 0.0187788343077021 0.0528638286792496 0.126476859165442
0.0831979744125145 0.0169906847331448 0.0498962323355507 0.116499716489478
0.0959852285137305 0.017554831862064 0.061577758064085 0.130392698963376
0.0837206255928056 0.0178298701267107 0.0487740801444527 0.118667171041158
0.0763882267775222 0.0162787139374117 0.0444819474601953 0.108294506094849
0.0652698083660569 0.0166811470148566 0.032574760216938 0.0979648565151758
0.0518632822851607 0.0180090821073661 0.0165654813547231 0.0871610832155983
0.0578167789116499 0.0169218674317944 0.024649918745333 0.0909836390779669
0.0632643592762779 0.0157532983118844 0.0323878945849845 0.0941408239675713
0.0470906040209677 0.0145201753786918 0.0186310602787317 0.0755501477632036
0.087239031641632 0.0166684144780146 0.0545689392647234 0.119909124018541
0.0788761204055196 0.0180612097462619 0.0434761493028463 0.114276091508193
0.0706330598495136 0.0150572637362746 0.0411208229264154 0.100145296772612
0.0616895110481165 0.0135211829177023 0.0351879925294201 0.0881910295668129
0.0800812944914985 0.0165355394069019 0.0476716372539708 0.112490951729026
0.0538551505646343 0.0229312776707695 0.00890984632992607 0.0988004547993425
0.0841914840049013 0.0222036106767405 0.0406724070784899 0.127710560931313
0.0546814413454042 0.0177517382184859 0.0198880344371719 0.0894748482536365
0.0693566421109105 0.0185675343835495 0.0329642747191536 0.105749009502667
0.0671554260788276 0.0163942320758718 0.0350227312101189 0.0992881209475364
0.105934674728025 0.0196162434306407 0.0674868376039693 0.144382511852081
0.0675410911614855 0.0161283580494059 0.0359295093846501 0.099152672938321
0.0517583106073809 0.019304479725349 0.0139215303456968 0.089595090869065
0.0848336401286766 0.0157298744939839 0.0540030861204682 0.115664194136885
0.0867379261768876 0.0182582888307295 0.0509516800686578 0.122524172285117
0.0592286973758056 0.0156991756157698 0.0284583131688968 0.0899990815827144
0.0632490459074292 0.0159993132798005 0.0318903918790202 0.0946076999358382
0.089390719185536 0.0168726711322855 0.0563202837662564 0.122461154604816
0.036478277389363 0.0167226820362193 0.0037018205983733 0.0692547341803528
0.0734255251757516 0.0141165004472954 0.0457571842990527 0.101093866052451
0.0548124204865715 0.023723997748538 0.00831338489943715 0.101311456073706
0.0651640233559494 0.015319122922773 0.0351385424273143 0.0951895042845845
0.0884069925732696 0.0172501862232386 0.0545966275757219 0.122217357570817
0.0540869416034454 0.014266644419264 0.0261243185416879 0.0820495646652029
0.0708635122227581 0.0145150121500897 0.0424140884085824 0.0993129360369339
0.057410009647361 0.0163739570783513 0.0253170537737924 0.0895029655209295
0.0820928826029906 0.01940401206302 0.0440610189594714 0.12012474624651
0.0800757430386289 0.0197903780474625 0.0412866020656023 0.118864884011655
0.054501372136278 0.0424418092678259 -0.0286845740286607 0.137687318301217
0.0880943623701147 0.0229555301294002 0.0431015233164903 0.133087201423739
0.0626316333650532 0.0192838998613215 0.0248351896368631 0.100428077093243
0.0812315135225274 0.0176418954036039 0.0466533985314638 0.115809628513591
0.0481081598937367 0.015951067171357 0.016844068237877 0.0793722515495965
0.101919858834281 0.0206494137657241 0.0614470078534617 0.1423927098151
0.0595287380920051 0.015398960335303 0.0293467758348112 0.089710700349199
0.0952501263718769 0.0179720504968848 0.0600249073979828 0.130475345345771
0.0784346982341202 0.0223351194717967 0.0346578640693986 0.122211532398842
0.0942706206842867 0.0193704383298462 0.0563045615577881 0.132236679810785
0.067639144450642 0.0159384951524506 0.0363996939518389 0.0988785949494451
0.0391998788560641 0.0209868418457576 -0.00193433116162083 0.0803340888737491
0.0715005361150406 0.0208254496772993 0.0306826547475339 0.112318417482547
0.0537104456206258 0.0142281221912424 0.0258233261257906 0.0815975651154609
0.0775556103712641 0.014971010903005 0.0482124290013742 0.106898791741154
0.0597662581955867 0.0186554795817808 0.0232015182152963 0.0963309981758771
0.0754831440048777 0.0174756144157671 0.0412309397499741 0.109735348259781
0.0750929657237619 0.0175977490758279 0.0406013775351391 0.109584553912385
0.0437919247461128 0.0195090645703074 0.00555415818831035 0.0820296913039153
0.0975130350720508 0.0223157139169232 0.0537742357948813 0.14125183434922
0.0356007220114397 0.0327889788664736 -0.0286656765668485 0.099867120589728
0.0531865502159209 0.0198943676685342 0.0141935895855939 0.0921795108462478
0.063153321015553 0.0167441278638502 0.0303348304024067 0.0959718116286994
0.0700903420268227 0.0172872745848161 0.0362072838405832 0.103973400213062
0.0746852763102362 0.0215413500943098 0.032464230125389 0.116906322495084
0.0821251174216941 0.0206864505926109 0.0415796742601767 0.122670560583212
0.0777527624967546 0.0222716740719844 0.0341002813156651 0.121405243677844
0.0515393553435194 0.0204601627769288 0.011437436300739 0.0916412743862998
0.0419553429780343 0.0205079437025416 0.00175977332105265 0.0821509126350159
0.083006645375615 0.017028263738666 0.0496312484478296 0.1163820423034
0.0634562105686541 0.0153488284943295 0.0333725067197682 0.09353991441754
0.0593097153268868 0.0160319763546656 0.0278870416717421 0.0907323889820315
0.034565932834659 0.0150636525989384 0.0050411737407398 0.0640906919285783
0.0594467068122143 0.0171432012296012 0.025846032402196 0.0930473812222326
0.0724907300704877 0.0163817016026179 0.0403825949293566 0.104598865211619
0.0622695335945159 0.0147149689089576 0.0334281945329591 0.0911108726560728
0.0466235365790676 0.0137552785510426 0.0196631906190241 0.0735838825391111
0.0756026889165532 0.0171696344235917 0.0419502054463136 0.109255172386793
0.0664862060879226 0.0148277812832934 0.0374237547726674 0.0955486574031777
0.0877451402450582 0.0193867111219144 0.0497471864461061 0.12574309404401
0.0563313898869459 0.0174752854048985 0.0220798304933448 0.0905829492805469
0.0794619593933277 0.0152010824925917 0.0496678377078479 0.109256081078807
0.0500198927071682 0.0177746361217792 0.015181605908481 0.0848581795058555
0.0926289450865311 0.0183719470124951 0.0566199289420406 0.128637961231022
0.065696769824219 0.015732772370063 0.0348605359788954 0.0965330036695426
0.0801399524926992 0.0174705706676425 0.0458976339841199 0.114382271001279
0.0711273681525086 0.018800302306059 0.0342787756326329 0.107975960672384
0.064022220815744 0.0162762165404538 0.0321208363964546 0.0959236052350335
0.0683854691856466 0.0196664625203974 0.0298392026456676 0.106931735725626
0.0685820363826988 0.0222319150045507 0.0250074829737794 0.112156589791618
0.0598519833173448 0.0191765407883645 0.0222659633721502 0.0974380032625393
0.0815148596702391 0.0158905430922817 0.0503693952093669 0.112660324131111
0.0749286976157065 0.0165569049961866 0.0424771638231808 0.107380231408232
0.0754357667845756 0.0168513014418384 0.0424072159585724 0.108464317610579
0.0566682103287455 0.0140268840396389 0.0291755176110531 0.0841609030464378
0.0786420339670276 0.0164570564698573 0.0463862032861074 0.110897864647948
0.0284813151179937 0.0206662732773353 -0.0120245805055836 0.0689872107415709
0.0725715582402348 0.0208799774532404 0.0316468024318835 0.113496314048586
0.0727222885289824 0.0240781616607689 0.0255290916738753 0.11991548538409
0.0559913270750839 0.0158456741937392 0.0249338056553551 0.0870488484948127
0.0779902561856107 0.0203379092600745 0.0381279540358646 0.117852558335357
0.0543001234630164 0.0152653310266523 0.0243800746507779 0.0842201722752548
0.092202512459577 0.0237715360818111 0.0456103017392273 0.138794723179927
0.0881640695363373 0.0169656046799741 0.0549114843635881 0.121416654709086
0.0870853158974457 0.019607347852775 0.0486549141060068 0.125515717688885
0.0648426356108731 0.0152468930572158 0.0349587252187301 0.0947265460030161
0.0445645359373217 0.0178572706693928 0.00956428542531186 0.0795647864493315
0.0779438812833754 0.0177534639139505 0.0431470920120324 0.112740670554718
0.0549230391225415 0.0144886897661839 0.0265252071808211 0.0833208710642619
0.0618208852694679 0.0213548969264834 0.0199652872935604 0.103676483245375
0.0802956183993149 0.0172613057433608 0.0464634591423277 0.114127777656302
0.101746956783573 0.0244734076576407 0.0537790777745968 0.149714835792548
