estimate std_1 lowerCI_1 upperCI_1 std_2 lowerCI_2 upperCI_2 std_3 lowerCI_3 upperCI_3
0.0726288659793814 0.0176653835027079 0.0379993207078003 0.107258411250963 0.0181761492060312 0.0369987326068887 0.108258999351874 0.0202421808448631 0.0329509130746918 0.112306818884071
0.0482954545454545 0.023748241375951 0.00169010312855811 0.094900805962351 0.0239245379391652 0.00134587939927314 0.095245029691636 0.0270306314332253 -0.00472404307065259 0.101314952161562
0.0960491803278689 0.0193106362517363 0.0581942614414503 0.133904099214287 0.0200837137087699 0.0566798094044802 0.135418551251257 0.0218066718380868 0.0533041898689045 0.138794170786833
0.0611792452830189 0.0182665257010059 0.0253580754209387 0.097000415145099 0.0185942564339844 0.0247167454268043 0.0976417451392334 0.0204088801938294 0.0211646414942509 0.101193849071787
0.068494623655914 0.0186114326094635 0.0320024503943044 0.104986796917524 0.0190660524897865 0.0311124204868702 0.105876826824958 0.0213186132277857 0.026701306063128 0.1102879412487
0.0703253424657534 0.0175544189208693 0.0359106287048215 0.104740056226685 0.018036286238347 0.0349668639817958 0.105683820949711 0.0210896372012256 0.0289854051406506 0.111665279790856
0.0786774193548387 0.0179139696367128 0.0435586053943487 0.113796233315329 0.0184682919729146 0.0424728595931857 0.114881979116492 0.0209300862465174 0.0376501393934549 0.119704699316223
0.0684455128205128 0.016641179071475 0.0358221017641764 0.101068923876849 0.0170913058034206 0.0349404314007214 0.101950594240304 0.0195341109915869 0.0301548463380329 0.106736179302993
0.0799477351916376 0.0204351758803542 0.0398752933240857 0.12002017705919 0.0209828977274011 0.0388033226133538 0.121092147769921 0.0230128983119103 0.0348291187767511 0.125066351606524
0.0619167264895908 0.0165203068912371 0.0295292731179653 0.0943041798612163 0.0168981240611882 0.0287893061255724 0.0950441468536092 0.0203777133116545 0.0219727487733775 0.101860704205804
0.0674749163879599 0.0175053024162708 0.0331562422431724 0.101793590532747 0.0179407982760307 0.0323033195961403 0.102646513179779 0.0198123789634308 0.0286372207189997 0.10631261205692
0.0741609589041096 0.0178295472711846 0.0392097212613927 0.109112196546827 0.0183550656101297 0.0381802223398458 0.110141695468373 0.0205616274719749 0.0338570193022039 0.114464898506015
0.0658038585209003 0.0167875740839374 0.0328908937981302 0.0987168232436704 0.017203072594972 0.0320772337877009 0.0995304832540998 0.019586051612572 0.0274096545403823 0.104198062501418
0.0806976744186046 0.0182759038735536 0.0448707009485181 0.116524647888691 0.0188636826785144 0.0437192972924255 0.117676051544784 0.0209379811042965 0.0396554238329082 0.121739925004301
0.0708059210526316 0.0165932203496523 0.038279517655498 0.103332324449765 0.0170867989763843 0.0373124824403031 0.10429935966496 0.0190995869853873 0.0333686061230979 0.108243235982165
0.102210884353741 0.0197771183715107 0.0634435601726946 0.140978208534788 0.020660547422226 0.0617126712924157 0.142709097415067 0.0234061071756867 0.056332810874527 0.148088957832956
0.0753 0.0183002917824427 0.0394184047748718 0.111181595225128 0.0188169528978412 0.0384068644753354 0.112193135524665 0.021537837800028 0.0330782218508527 0.117521778149147
0.0723550724637681 0.0173296930108246 0.0383843963894449 0.106325748538091 0.0178733282682717 0.0373193424668125 0.107390802460724 0.020256122281791 0.0326506077970176 0.112059537130519
0.0597032640949555 0.0159269970581208 0.028477670604231 0.09092885758568 0.0162607139916342 0.0278241557108424 0.0915823724790686 0.0178317446161497 0.024747094354415 0.094659433835496
0.0714745762711864 0.0179911204748867 0.0362060388379789 0.106743113704394 0.0184712789366078 0.0352654462768627 0.10768370626551 0.021107546314391 0.0301004656905332 0.11284868685184
0.0548130841121495 0.0151653939984507 0.0250845616253581 0.084541606598941 0.0154746773035039 0.0244786653024098 0.0851475029218893 0.0172197699003302 0.0210596107843014 0.0885665574399977
0.0704137931034483 0.0177026177555995 0.0357110122004644 0.105116574006432 0.0181841754490133 0.0347676629928065 0.10605992321409 0.0215232868942045 0.0282254278437504 0.112602158363146
0.0642246642246642 0.0163708241706639 0.0321304277555523 0.0963189006937761 0.0167710151614276 0.0313466278753506 0.0971027005739779 0.0192087714625268 0.0265712056703539 0.101878122778975
0.0948566878980892 0.019242038136618 0.0571346511966173 0.132578724599561 0.0199783365065038 0.0556924211403137 0.134020954655865 0.0225275844504989 0.0506982401108061 0.139015135685372
0.0687628865979381 0.0183417823605182 0.0328012009958335 0.104724572200043 0.0187867681513582 0.031929909312363 0.105595863883513 0.0216933147438186 0.0262372454092668 0.111288527786609
0.0652823920265781 0.0191239137139788 0.0277832052353523 0.102781578817804 0.0194990079881013 0.0270489970805673 0.103515786972589 0.0233644953058297 0.0194795004212416 0.111085283631915
0.0592797319932998 0.016792986004561 0.026355443602192 0.0922040203844077 0.0171444445788478 0.0256672387778233 0.0928922252087764 0.0218097689233614 0.0165285140599004 0.102030949926699
0.0872459016393443 0.0170277023121353 0.0538707020752188 0.12062110120347 0.0177477002760549 0.0524597091620778 0.122032094116611 0.0187559982418106 0.0504836860391313 0.124008117239557
0.0684628378378378 0.0169910711494048 0.0351534925421357 0.10177218313354 0.0174561383558381 0.0342425580544212 0.102683117621254 0.0192254966038513 0.0307764093412141 0.106149266334462
0.0771926910299003 0.0203151368524743 0.0373505889216822 0.117034793138118 0.0208071772134845 0.0363879522930609 0.11799742976674 0.0228686401587267 0.0323533422140669 0.122032039845734
0.0545798298422807 0.0184501405044362 0.0183920554815224 0.090767604203039 0.0187248960588766 0.0178546804062331 0.0913049792783284 0.0218043428006078 0.0118282574242097 0.0973314022603517
0.0735927152317881 0.0168244889066608 0.0406138268815149 0.106571603582061 0.0173527905635475 0.0395786843849721 0.107606746078604 0.0189300638828468 0.0364880174935516 0.110697412970025
0.0836986301369863 0.0209389732452772 0.0426372306240959 0.124760029649877 0.0215144315950333 0.0415110543268072 0.125886205947165 0.0246912090536135 0.0352914784633104 0.132105781810662
0.104314381270903 0.021043310754119 0.0630579040477603 0.145570858494046 0.0218983814231045 0.0613833873045993 0.147245375237207 0.023713115742053 0.0578289015481062 0.1507998609937
0.09215 0.0202174479004932 0.0525097457497471 0.131790254250253 0.0209137429470098 0.0511464612284624 0.133153538771538 0.0228936918284291 0.0472690078833809 0.137030992116619
0.076947194719472 0.0182445843124019 0.0411787147594207 0.112715674679523 0.0187786037229754 0.0401328647288104 0.113761524710133 0.0208773533578953 0.0360218265835887 0.117872562855355
0.0527918781725888 0.0145747658915004 0.0242211766453222 0.0813625796998555 0.0148887137774309 0.0236061403347274 0.0819776160104503 0.0166365289727991 0.0201817304538103 0.0854020258913674
0.0713344594594595 0.0448868506811702 -0.017054060162387 0.159722979081306 0.0451433250351617 -0.0175497179953286 0.160218636914248 0.0463030458757754 -0.0197928995157895 0.162461818434708
0.0726174496644295 0.0204510235736221 0.0325065711570552 0.112728328171804 0.0208903669765406 0.0316471808801819 0.113587718448677 0.0247553157956866 0.0240823615073799 0.121152537821479
0.0759322033898305 0.0170441961069908 0.0425226391727884 0.109341767606873 0.0176118794398799 0.041410333008759 0.110454073770902 0.0192920167488452 0.0381180948434975 0.113746311936163
0.0381518151815182 0.0151010612823543 0.00853885167880121 0.0677647786842351 0.0152664323656303 0.00821522656617787 0.0680884037968584 0.0189566892887237 0.000989590567325282 0.075314039795711
0.0613573883161512 0.0153657758915595 0.0312398774703869 0.0914748991619155 0.0157831476446996 0.0304219322092069 0.0922928444230955 0.0162383178621844 0.0295299012461042 0.0931848753861982
0.0829304635761589 0.0186755211732302 0.0463197099159371 0.119541217236381 0.0192809918881799 0.045133685188659 0.120727241963659 0.0207943681531023 0.0421688872417363 0.123692039910582
0.0843485342019544 0.0182087211055448 0.0486543489020004 0.120042719501908 0.0188389580602215 0.0474196650430022 0.121277403360907 0.019594582947918 0.045939245122444 0.122757823281465
0.0633220338983051 0.0173411901355342 0.0293197742981462 0.097324293498464 0.0177362063151801 0.0285464819112913 0.0980975858853189 0.0203075179306019 0.0235112199549495 0.103132847841661
0.0856026162558826 0.0182934378139845 0.0497404027725912 0.121464829739174 0.0189238024908763 0.0485056583324397 0.122699574179325 0.0200581936605937 0.0462834123256592 0.124921820186106
0.0628713600576171 0.0162152811376131 0.0310835658639428 0.0946591542512914 0.0166121986480382 0.0303060717237871 0.095436648391447 0.0187258967358678 0.0261651040804554 0.0995776160347788
0.084512987012987 0.0187482492559152 0.0477536036282423 0.121272370397732 0.0193639908935591 0.0465480191265226 0.122477954899451 0.0224697283360638 0.040465294035965 0.128560679990009
0.0917567567567568 0.0200968818348691 0.0523545774661687 0.131158936047345 0.0208000735373684 0.0509776233933373 0.132535890120176 0.0235074180645707 0.0456749330647855 0.137838580448728
0.0393132328308208 0.0146384415542166 0.0106110599617873 0.0680154056998543 0.0148194341804156 0.0102567321057879 0.0683697335558536 0.0181718730311757 0.00369108197740855 0.074935383684233
0.0539072847682119 0.0181723921713943 0.0182674823365324 0.0895470871998914 0.0184447190496537 0.0177347171797585 0.0900798523566654 0.021224396027402 0.0122940716543176 0.0955204978821062
0.0531925675675676 0.0143817118469501 0.0250024222044041 0.081382712930731 0.0147131321509839 0.0243530160623639 0.0820321190727712 0.0180899902187923 0.0177355780564681 0.088649557078667
0.0795921985815603 0.0192380369658204 0.0418778457842809 0.11730655137884 0.0198195948131803 0.0407387394565164 0.118445657706604 0.0223726408251122 0.0357372287593791 0.123447168403742
0.0910774410774411 0.0205210110356207 0.0508414244429055 0.131313457711977 0.0211989540679041 0.0495141280751478 0.132640754079734 0.0237263059140192 0.044564661222487 0.137590220932395
0.0771799307958478 0.0186114197145073 0.04069461463693 0.113665246954766 0.0191628850482108 0.0396144003541503 0.114745461237545 0.0218055791044441 0.0344370536542603 0.119922807937435
0.0566559485530547 0.0164182228917072 0.0244643093424929 0.0888475877636165 0.0167360746107564 0.0238420312772253 0.089469865828884 0.0208589389831891 0.015767078634673 0.0975448184714363
0.0643311036789298 0.0164589546375851 0.0320647968981558 0.0965974104597037 0.0168793325675747 0.0312414069199993 0.0974208004378602 0.0212326556696413 0.0227124408883855 0.105949766469474
0.0657510525600978 0.0177037964141323 0.0310394741853205 0.100462630934875 0.0181186928494483 0.030227150151521 0.101274954968675 0.0214622285047196 0.0236786887755246 0.107823416344671
0.0530930514642176 0.0163100823305545 0.0211144075093349 0.0850716954191004 0.0166120140613332 0.020523246582814 0.0856628563456213 0.0206212382871243 0.0126704930369861 0.0935156098914492
0.0665654952076677 0.0177743554203279 0.0317137416327419 0.101417248782594 0.0181754483474774 0.0309285635209189 0.102202426894417 0.0203595373983463 0.0266517841295737 0.106479206285762
0.0686949152542373 0.0172676544967399 0.0348442908886585 0.102545539619816 0.0177298682799467 0.0339388747917256 0.103450955716749 0.0197593954920961 0.0299627783210455 0.107427052187429
0.0874496644295302 0.0192846795966772 0.0496410300160538 0.125258298843007 0.0199458269139241 0.0483462977986067 0.126553031060454 0.0212096257602657 0.0458710257155533 0.129028303143507
0.109876160990712 0.0198336942867398 0.0709954092638643 0.14875691271756 0.0207597226901013 0.069181377135687 0.150570944845737 0.022653983228024 0.0654701871778002 0.154282134803624
0.0529344273694458 0.0184910015294448 0.0166761538802174 0.0891927008586742 0.0187570945987965 0.0161553169573454 0.0897135377815462 0.0211736988000117 0.0114237020307134 0.0944451527081782
0.0695791245791246 0.021895738226098 0.026631216161902 0.112527032996347 0.0222776197396648 0.0258844143942894 0.11327383476396 0.0248444914749176 0.0208621993047135 0.118296049853536
0.053989898989899 0.0212745453346058 0.0122478119440671 0.0957319860357309 0.0215186938506561 0.0117707974590874 0.0962090005207106 0.02463853351291 0.00567046868267061 0.102309329297127
0.0623801916932907 0.0154991836454997 0.0319966018396983 0.0927637815468831 0.0158994005054117 0.0312126145414152 0.0935477688451663 0.0191972523998392 0.0247512436442113 0.10000913974237
0.0923878205128205 0.0203424352289803 0.0524985374638181 0.132277103561823 0.0210128061545908 0.0511863820456329 0.133589258980008 0.0234363566871683 0.04644108597605 0.138334555049591
0.0676167723865228 0.0463599411561796 -0.023668398750353 0.158901943523399 0.046586443422929 -0.0241061825332651 0.159339727306311 0.0478252986774721 -0.0265026862625456 0.161736231035591
0.0386633663366337 0.0200017822696001 -0.000582514636420547 0.0779092473096879 0.0201385287626692 -0.000849659410733554 0.0781763920840009 0.0219175500737085 -0.00432699499142251 0.0816537276646898
0.0495950543093474 0.0164250968531009 0.0173889046300513 0.0818012039886436 0.0166876325179434 0.0168749740877221 0.0823151345309727 0.0209726923619983 0.00848282483146099 0.0907072837872339
0.0583351540310247 0.0161385533893726 0.0266967743774052 0.0899735336846442 0.0164925069702798 0.0260035042953457 0.0906668037667036 0.0192201409158903 0.0206599919612008 0.0960103161008486
0.0597444089456869 0.0159986469646637 0.0283804465442633 0.0911083713471105 0.0163559685355019 0.0276805703084138 0.09180824758296 0.0186373008810724 0.0232114224749228 0.0962773954164509
0.0777435064935065 0.0199838854008053 0.0385529251588112 0.116934087828202 0.0204786960007015 0.0375847344877503 0.117902278499263 0.0237217437217018 0.0312360646011522 0.124250948385861
0.085794701986755 0.020230014046888 0.0461273507279686 0.125462053245541 0.0208323191777193 0.0449483086648665 0.126641095308643 0.0225229059822612 0.0416381177815131 0.129951286191997
0.0870376175548589 0.018558225058723 0.0506549002996059 0.123420334810112 0.0191930775312803 0.0494115018405309 0.124663733269187 0.0237125884965817 0.0405573576654711 0.133517877444247
0.0782792207792208 0.0190613028113058 0.0409062155282701 0.115652226030171 0.0195834933942032 0.0398837956122906 0.116674645946151 0.023324203112222 0.0325572349320176 0.124001206626424
0.1019795221843 0.0200323985259333 0.0627118222307654 0.141247222137835 0.0209042075657969 0.0610036982829466 0.142955346085654 0.0222490665430126 0.0583685618804781 0.145590482488123
0.0972881355932203 0.0192350113531986 0.0595835750360007 0.13499269615044 0.0200560913062687 0.0579748337837974 0.136601437402643 0.0213979428864685 0.0553455744423149 0.139230696744126
0.0905629139072848 0.0183593435933583 0.0545742235288437 0.126551604285726 0.0190890254682887 0.0531446293730735 0.127981198441496 0.0212861040606139 0.0488396841572302 0.132286143657339
0.0464510489510489 0.0155894248718696 0.0158880573939758 0.0770140405081221 0.0158351549768587 0.0154068148948432 0.0774952830072547 0.0200670444483617 0.0071164829548109 0.085785614947287
0.081747572815534 0.0209478977463142 0.040664557819786 0.122830587811282 0.0214684358479613 0.0396461612175774 0.123848984413491 0.0229899313161469 0.0366685535470369 0.126826592084031
0.105918104033682 0.0196569709547543 0.0673876114707481 0.144448596596616 0.0206023229698795 0.0655352205680197 0.146300987499344 0.020989437417568 0.0647766570903545 0.147059550977009
0.0798562300319489 0.0179754415262162 0.0446204252249324 0.115092034838965 0.0185375261946651 0.0435191642933245 0.116193295770573 0.0198072532392198 0.041031298908792 0.118681161155106
0.0616065573770492 0.0171940950423793 0.0278954365987544 0.095317678155344 0.0175586491103711 0.0271816141984845 0.0960315005556139 0.0204853889644857 0.021449244128946 0.101763870625152
0.0937375415282392 0.0195839815027039 0.0553429875395787 0.1321320955169 0.0203222436668666 0.0538971402485721 0.133577942807906 0.0231078934339905 0.0484404171727696 0.139034665883709
0.0813993174061433 0.0205296067097407 0.0411483490789165 0.12165028573337 0.0210811574628471 0.0400683756724163 0.12273025913987 0.022882711326213 0.0365401507098366 0.12625848410245
0.0947750865051903 0.019614239273694 0.0563233471794141 0.133226825830967 0.0203973249842703 0.0547894735856366 0.134760699424744 0.022578158236631 0.0505171132187862 0.139033059791594
0.0561057692307692 0.0160325364279976 0.0246726303543605 0.087538908107178 0.0163498483344865 0.0240512785217781 0.0881602599397604 0.0201587411529312 0.0165903606891277 0.0956211777724107
0.0631490787269682 0.0173395972742703 0.0291524759984747 0.0971456814554617 0.0177253744556584 0.0283971090098796 0.0979010484440567 0.0202793030373252 0.0233951146220481 0.102903042831888
0.0681612903225806 0.016872967213585 0.0350830247027933 0.101239555942368 0.0173165725148729 0.0342141629898863 0.102108417655275 0.0188102084017201 0.0312882884916892 0.105034292153472
0.0538265306122449 0.0171606536254306 0.0201823986533349 0.0874706625711549 0.0174516636288495 0.0196125152145492 0.0880405460099406 0.0207828399506574 0.0130873577543814 0.0945657034701084
0.0539236111111111 0.0174623135802767 0.0196854250786366 0.0881617971435856 0.0177563352360467 0.0191097730423829 0.0887374491798393 0.0204416854747197 0.0138507404363439 0.0939964817858783
0.0747368421052632 0.0167055183231129 0.0419869742546425 0.107486709955884 0.017220188275901 0.0409789058034384 0.108494778407088 0.0205212356591792 0.0345118309230722 0.114961853287454
0.0829967426710098 0.0186215886184527 0.0464888270000076 0.119504658342012 0.0192208759107593 0.0453151770222374 0.120678308319782 0.0227884765571731 0.0383265450745804 0.127666940267439
0.0612594746306785 0.0182900560117465 0.025395717380378 0.0971232318809789 0.0186380098803314 0.0247146151379213 0.0978043341234357 0.0209542229824287 0.0201793763645509 0.102339572896806
0.118338709677419 0.0208908790764348 0.077385178654588 0.159292240700251 0.0219512065159073 0.0753081016473035 0.161369317707535 0.0233652387951694 0.0725378508241208 0.164139568530718
0.0465830721003135 0.014692896630886 0.0177730611560112 0.0753930830446158 0.0149285749089222 0.0173117215105179 0.0758544226901091 0.0195010900075774 0.00835630917936363 0.0848098350212633
0.0704575163398693 0.019637736430692 0.0319411294231026 0.108973903256636 0.0200571280770285 0.0311208048936912 0.109794227786047 0.023724320013608 0.0239433221660884 0.11697171051365
0.0795724907063197 0.018826665156257 0.0426674156404053 0.116477565772234 0.0194469932388748 0.0414521037604027 0.117692877652237 0.0210290732092328 0.0383523257981264 0.120792655614513
0.0889710610932476 0.01831277022736 0.0530725375005988 0.124869584685896 0.0189997281661471 0.0517267684272735 0.126215353759222 0.0203780890714906 0.0490262749629133 0.128915847223582
0.090503355704698 0.0182143941987413 0.0548005842088296 0.126206127200566 0.0189574356710355 0.0533446131207799 0.127662098288616 0.0199441609740004 0.0514110697233489 0.129595641686047
0.0581172839506173 0.0173109661440206 0.0241718895354892 0.0920626783657453 0.0176168486045545 0.0235732173126501 0.0926613505885845 0.0199035654949815 0.0190961430627089 0.0971384248385257
0.0762776025236593 0.0197510209691905 0.0375463870283736 0.115008818018945 0.0202190836757083 0.0366303538494581 0.115924851197861 0.0236799829369935 0.0298541296719192 0.122701075375399
0.0829159805103305 0.0209211229017449 0.0418901125384285 0.123941848482233 0.0214733853381015 0.0408092945747355 0.125022666445926 0.0248975176614037 0.0341051552749742 0.131726805745687
0.0781587301587302 0.0196295570280691 0.0396622650496013 0.116655195267859 0.0201269478935085 0.0386890788476371 0.117628381469823 0.0227684432846895 0.0335185125991534 0.122798947718307
0.059728813559322 0.0148201922415287 0.0306804667723476 0.0887771603462964 0.015224806897145 0.029887537832557 0.089570089286087 0.0173877876850341 0.0256485686653838 0.0938090584532602
0.0975429553264605 0.0197044342125409 0.058916540214283 0.136169370438638 0.0205226617206958 0.0573135831611715 0.13777232749175 0.0228940582274633 0.0526673241377395 0.142418586515181
0.0634364820846905 0.0174766660052616 0.0291700956196384 0.0977028685497427 0.0178545677385476 0.0284302147920055 0.0984427493773755 0.0203584937405356 0.0235265027608241 0.103346461408557
0.0722203947368421 0.0163072057447214 0.0402549431428464 0.104185846330838 0.0168286973338784 0.0392331913137316 0.105207598159953 0.0178466903668244 0.0372385372513268 0.107202252222357
0.0818661971830986 0.0195303644215483 0.0435775259816867 0.12015486838451 0.0201322527809277 0.0423987049333964 0.121333689432801 0.0231387064757408 0.036509237255787 0.12722315711041
0.0682986111111111 0.0227162796255088 0.0237302836996588 0.112866938522563 0.0230857297381093 0.0230083147621686 0.113588907460054 0.0274910324821859 0.0143916678393556 0.122205554382867
0.103310810810811 0.0215396719184189 0.0610784318126195 0.145543189809002 0.0223695163254551 0.0594536182100832 0.147168003411538 0.0247416691903719 0.0548078719420456 0.151813749679576
0.068673139158576 0.0165517539369756 0.0362251119953957 0.101121166321756 0.0170114721793334 0.0353246478943702 0.102021630422782 0.0187293458348032 0.0319593369344046 0.105386941382748
0.0715066838591738 0.0197056793192036 0.0328625784663508 0.110150789251997 0.0201277804377013 0.0320366121675199 0.110976755550828 0.0230016615231529 0.0264106249882843 0.116602742730063
0.0925244299674267 0.0184874815322387 0.0562837924796242 0.128765067455229 0.019231526794846 0.0548261425705201 0.130222717364333 0.0225245585668277 0.0483738778852701 0.136674982049583
0.0681921824104234 0.0194935455389122 0.0299622086363021 0.106422156184545 0.0198880267738311 0.0291904013443498 0.107193963476497 0.0235680038446177 0.0219865484654225 0.114397816355424
0.0659548611111111 0.0208287866112919 0.0250968418937146 0.106812880328508 0.0212013474697278 0.0243684169612109 0.107541305261011 0.0251586110772494 0.0166254072895328 0.115284314932689
0.0579487179487179 0.0194445627494537 0.0198015203047934 0.0960959155926425 0.0197314530457444 0.0192407989607026 0.0966566369367333 0.0221805631286849 0.0144509948987305 0.101446440998705
0.0809313725490196 0.0180673770715569 0.0455095610286055 0.116353184069434 0.0186565553244958 0.0443557480060331 0.117506997092006 0.0225429257438313 0.0367426951471876 0.125120049950852
0.0692281879194631 0.0200240206854329 0.0299595649629895 0.108496810875937 0.0204316047734727 0.0291620217210997 0.109294354117826 0.0229787130465943 0.024176009068085 0.114280366770841
0.0684751773049645 0.0170679695676577 0.0350168856307174 0.101933468979212 0.0175531670099018 0.0340663748108063 0.102883979799123 0.0195609351417321 0.0301326718485586 0.10681768276137
0.104633333333333 0.0192075424108437 0.0669829548627715 0.142283711803895 0.0201392665168007 0.0651573771577945 0.144109289508872 0.0217229708659321 0.0620541293062445 0.147212537360422
0.101331168831169 0.018659306268373 0.0647566969989258 0.137905640663412 0.0195354870423329 0.0630397876923679 0.13962254996997 0.0210407816253956 0.0600899696613206 0.142572368001017
0.0896278317152104 0.0172649687249832 0.0557876563264032 0.123468007104017 0.0180043545993914 0.0543386590601792 0.124917004370241 0.0187444739341662 0.0528881982306528 0.126367465199768
0.096125 0.0189409075073743 0.0589954549365078 0.133254545063492 0.0196930109141052 0.0575220263446259 0.134727973655374 0.0209243934876954 0.0551094562591624 0.137140543740838
0.0897222222222222 0.0183958426666006 0.0536636049123586 0.125780839532086 0.0191442975951814 0.0521970468186199 0.127247397625825 0.0213957486950628 0.04778514651118 0.131659297933264
0.0852076124567474 0.0189317029989865 0.0480954868808125 0.122319738032682 0.0195893519138739 0.0468071682540357 0.123608056659459 0.0225556918199127 0.0409953255662216 0.129419899347273
0.0479411764705882 0.0155965211172899 0.0173618148887057 0.0785205380524707 0.0158557411987135 0.0168542713713553 0.0790280815698212 0.0199094395210837 0.00891422915309161 0.0869681237880849
0.0631754663729607 0.017793261583907 0.0282914265760643 0.0980595061698571 0.0181796475643796 0.0275347413450102 0.0988161914009112 0.0212767030024442 0.0214681125262421 0.104882820219679
0.0537886605998061 0.0151583783237013 0.0240701414957641 0.0835071797038481 0.0154559695240077 0.023487363354786 0.0840899578448262 0.0180277310375653 0.0184498194013217 0.0891275017982905
0.0598316498316498 0.0197820712563008 0.0210340813679514 0.0986292182953483 0.0200950689360988 0.020421787606139 0.0992415120571606 0.023391780464932 0.0139692321615313 0.105694067501768
0.0585081967213115 0.0177040760271243 0.0237919279176221 0.0932244655250008 0.0180262567466231 0.0231613568170877 0.0938550366255352 0.0211764553261789 0.0169932239919239 0.100023169450699
0.0747105737072292 0.0190568054611951 0.0373455175191966 0.112075629895262 0.019548106223809 0.0363836451720304 0.113037502242428 0.0226755458989463 0.0302587722611034 0.119162375153355
0.0533447098976109 0.0177521758581717 0.0185307374900242 0.0881586823051977 0.0180328030302403 0.0179816542379956 0.0887077655572262 0.021665086010855 0.0108707313772586 0.0958186884179632
0.0848190789473684 0.0173337658683697 0.05084299717805 0.118795160716687 0.0180064706156306 0.0495247926732197 0.120113365221517 0.0192526551271739 0.0470827256155252 0.122555432279212
0.05265 0.0146132713361474 0.0240029089169186 0.0812970910830814 0.0149303108013648 0.023381872633768 0.081918127366232 0.0182267283150266 0.0169233803507191 0.088376619649281
0.0979733102599088 0.0201590257828815 0.058451708292883 0.137494912226935 0.0209391944932419 0.0569237513386954 0.139022869181122 0.0232138147836523 0.0524681037514657 0.143478516768352
0.0851886551401073 0.0176583778468331 0.0505755610560609 0.119801749224154 0.0183452866839615 0.04922960252177 0.121147707758445 0.0200889967709001 0.0458126973742565 0.124564612905958
0.0696488294314381 0.0162583665425054 0.0377789125214274 0.101518746341449 0.0167536797314842 0.0368084699091275 0.102489188953749 0.0209692942250695 0.0285478552301933 0.110749803632683
0.0831188118811881 0.0186978143659154 0.0464620618930722 0.119775561869304 0.0193040859811627 0.0452746778218633 0.120962945940513 0.0218158824410568 0.040354357207474 0.125883266554902
0.0904753521126761 0.0210693623434583 0.0491672619899157 0.131783442235436 0.0217506753044723 0.047833088095178 0.133117616130174 0.0229937416345475 0.0453985238536339 0.135552180371718
0.0883802816901408 0.0207255674950409 0.0477445140476865 0.129016049332595 0.0213872486052142 0.0464489392065598 0.130311624173722 0.0253704481463595 0.0386472670903972 0.138113296289885
